ID,Host,Sample_ID,SampleDate,SITE,stomach,Latitude,Longitude,Altitude
701,Tibetan_Yak,T1900045335_YK20190024,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
702,Tibetan_Yak,T1900045349_YK20190039,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
703,Tibetan_Yak,T1900045358_YK20190048,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
704,Tibetan_Yak,T1900045651_YK20190345,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
705,Tibetan_Yak,T1900045768_YK20190462,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
706,Tibetan_Yak,T1900045549_YK20190243,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
707,Tibetan_Yak,T1900045541_YK20190235,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
708,Tibetan_Yak,T1900045423_YK20190113,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
709,Tibetan_Yak,T1900045421_YK20190111,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
710,Tibetan_Yak,T1900045360_YK20190050,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
711,Tibetan_Yak,T1900045357_YK20190047,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
712,Tibetan_Yak,T1900045630_YK20190324,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
713,Tibetan_Yak,T1900045525_YK20190219,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
714,Tibetan_Yak,T1900045339_YK20190028,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
715,Tibetan_Yak,T1900045341_YK20190031,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
716,Tibetan_Yak,T1900045637_YK20190331,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
717,Tibetan_Yak,T1900045406_YK20190096,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
718,Tibetan_Yak,T1900045348_YK20190038,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
719,Tibetan_Yak,T1900045465_YK20190156,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
720,Tibetan_Yak,T1900045346_YK20190036,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
721,Tibetan_Yak,T1900045500_YK20190194,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
722,Tibetan_Yak,T1900045468_YK20190159,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
723,Tibetan_Yak,T1900045320_YK20190009,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
724,Tibetan_Yak,T1900045318_YK20190007,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
725,Tibetan_Yak,T1900045497_YK20190191,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
726,Tibetan_Yak,T1900045324_YK20190013,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
727,Tibetan_Yak,T1900045315_YK20190004,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
728,Tibetan_Yak,T1900045499_YK20190193,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
729,Tibetan_Yak,T1900045502_YK20190196,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
730,Tibetan_Yak,T1900045496_YK20190190,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
731,Tibetan_Yak,T1900045498_YK20190192,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
732,Tibetan_Yak,T1900045345_YK20190035,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
733,Tibetan_Yak,T1900045350_YK20190040,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
734,Tibetan_Yak,T1900045347_YK20190037,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
735,Tibetan_Yak,T1900045463_YK20190154,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
736,Tibetan_Yak,T1900045467_YK20190158,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
737,Tibetan_Yak,T1900045323_YK20190012,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
738,Tibetan_Yak,T1900045319_YK20190008,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
739,Tibetan_Yak,T1900045466_YK20190157,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
740,Tibetan_Yak,T1900045356_YK20190046,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
741,Tibetan_Yak,T1900045487_YK20190181,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
742,Tibetan_Yak,T1900045481_YK20190175,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
743,Tibetan_Yak,T1900045529_YK20190223,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
744,Tibetan_Yak,T1900045532_YK20190226,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
745,Tibetan_Yak,T1900045330_YK20190019,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
746,Tibetan_Yak,T1900045362_YK20190052,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
747,Tibetan_Yak,T1900045505_YK20190199,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
748,Tibetan_Yak,T1900045486_YK20190180,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
749,Tibetan_Yak,T1900045326_YK20190015,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
750,Tibetan_Yak,T1900045353_YK20190043,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
751,Tibetan_Yak,T1900045530_YK20190224,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
752,Tibetan_Yak,T1900045507_YK20190201,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
753,Tibetan_Yak,T1900045354_YK20190044,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
754,Tibetan_Yak,T1900045331_YK20190020,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
755,Tibetan_Yak,T1900045364_YK20190054,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
756,Tibetan_Yak,T1900045333_YK20190022,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
757,Tibetan_Yak,T1900045359_YK20190049,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
758,Tibetan_Yak,T1900045363_YK20190053,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
759,Tibetan_Yak,T1900045528_YK20190222,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
760,Tibetan_Yak,T1900045510_YK20190204,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
761,Tibetan_Yak,T1900045508_YK20190202,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
762,Tibetan_Yak,T1900045332_YK20190021,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
763,Tibetan_Yak,T1900045485_YK20190179,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
764,Tibetan_Yak,T1900045531_YK20190225,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
765,Tibetan_Yak,T1900045533_YK20190227,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
766,Tibetan_Yak,T1900045511_YK20190205,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
767,Tibetan_Yak,T1900045509_YK20190203,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
768,Tibetan_Yak,T1900045361_YK20190051,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
769,Tibetan_Yak,T1900045483_YK20190177,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
770,Tibetan_Yak,T1900045631_YK20190325,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
771,Tibetan_Yak,T1900045520_YK20190214,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
772,Tibetan_Yak,T1900045396_YK20190086,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
773,Tibetan_Yak,T1900045634_YK20190328,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
774,Tibetan_Yak,T1900045398_YK20190088,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
775,Tibetan_Yak,T1900045633_YK20190327,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
776,Tibetan_Yak,T1900045314_YK20190003,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
777,Tibetan_Yak,T1900045404_YK20190094,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
778,Tibetan_Yak,T1900045400_YK20190090,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
779,Tibetan_Yak,T1900045397_YK20190087,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
780,Tibetan_Yak,T1900045527_YK20190221,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
781,Tibetan_Yak,T1900045524_YK20190218,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
782,Tibetan_Yak,T1900045521_YK20190215,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
783,Tibetan_Yak,T1900045395_YK20190085,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
784,Tibetan_Yak,T1900045523_YK20190217,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
785,Tibetan_Yak,T1900045632_YK20190326,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
786,Tibetan_Yak,T1900045628_YK20190322,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
787,Tibetan_Yak,T1900045526_YK20190220,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
788,Tibetan_Yak,T1900045312_YK20190001,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
789,Tibetan_Yak,T1900045399_YK20190089,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
790,Tibetan_Yak,T1900045518_YK20190212,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
791,Tibetan_Yak,T1900045513_YK20190207,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
792,Tibetan_Yak,T1900045515_YK20190209,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
793,Tibetan_Yak,T1900045636_YK20190330,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
794,Tibetan_Yak,T1900045639_YK20190333,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
795,Tibetan_Yak,T1900045342_YK20190032,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
796,Tibetan_Yak,T1900045640_YK20190334,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
797,Tibetan_Yak,T1900045641_YK20190335,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
798,Tibetan_Yak,T1900045642_YK20190336,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
799,Tibetan_Yak,T1900045337_YK20190026,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
800,Tibetan_Yak,T1900045340_YK20190030,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
801,Tibetan_Yak,T1900045638_YK20190332,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
802,Tibetan_Yak,T1900045338_YK20190027,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
803,Tibetan_Yak,T1900045626_YK20190320,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
804,Tibetan_Yak,T1900045378_YK20190068,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
805,Tibetan_Yak,T1900045367_YK20190057,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
806,Tibetan_Yak,T1900045366_YK20190056,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
807,Tibetan_Yak,T1900045371_YK20190061,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
808,Tibetan_Yak,T1900045369_YK20190059,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
809,Tibetan_Yak,T1900045391_YK20190081,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
810,Tibetan_Yak,T1900045389_YK20190079,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
811,Tibetan_Yak,T1900045375_YK20190065,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
812,Tibetan_Yak,T1900045368_YK20190058,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
813,Tibetan_Yak,T1900045373_YK20190063,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
814,Tibetan_Yak,T1900045376_YK20190066,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
815,Tibetan_Yak,T1900045646_YK20190340,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
816,Tibetan_Yak,T1900045649_YK20190343,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
817,Tibetan_Yak,T1900045645_YK20190339,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
818,Tibetan_Yak,T1900045648_YK20190342,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
819,Tibetan_Yak,T1900045656_YK20190350,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
820,Tibetan_Yak,T1900045658_YK20190352,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
821,Tibetan_Yak,T1900045653_YK20190347,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
822,Tibetan_Yak,T1900045647_YK20190341,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
823,Tibetan_Yak,T1900045494_YK20190188,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
824,Tibetan_Yak,T1900045491_YK20190185,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
825,Tibetan_Yak,T1900045488_YK20190182,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
826,Tibetan_Yak,T1900045661_YK20190355,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
827,Tibetan_Yak,T1900045355_YK20190045,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
828,Tibetan_Yak,T1900045407_YK20190097,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
829,Tibetan_Yak,T1900045409_YK20190099,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
830,Tibetan_Yak,T1900045411_YK20190101,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
831,Tibetan_Yak,T1900045412_YK20190102,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
832,Tibetan_Yak,T1900045413_YK20190103,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
833,Tibetan_Yak,T1900045414_YK20190104,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
834,Tibetan_Yak,T1900045415_YK20190105,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
835,Tibetan_Yak,T1900045416_YK20190106,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
836,Tibetan_Yak,T1900045417_YK20190107,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
837,Tibetan_Yak,T1900045418_YK20190108,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
838,Tibetan_Yak,T1900045420_YK20190110,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
839,Tibetan_Yak,T1900045422_YK20190112,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
840,Tibetan_Yak,T1900045424_YK20190115,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
841,Tibetan_Yak,T1900045425_YK20190116,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
842,Tibetan_Yak,T1900045427_YK20190118,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
843,Tibetan_Yak,T1900045428_YK20190119,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
844,Tibetan_Yak,T1900045429_YK20190120,2019.7.30,LKZ,Ruminant,28.854908330000001,90.406322220000007,4482
845,Tibetan_Yak,T1900045430_YK20190121,2019.7.30,LKZ,Ruminant,28.854908330000001,90.406322220000007,4482
846,Tibetan_Yak,T1900045432_YK20190123,2019.7.30,LKZ,Ruminant,28.854908330000001,90.406322220000007,4482
847,Tibetan_Yak,T1900045433_YK20190124,2019.7.30,LKZ,Ruminant,28.854908330000001,90.406322220000007,4482
848,Tibetan_Yak,T1900045435_YK20190126,2019.7.30,LKZ,Ruminant,28.854908330000001,90.406322220000007,4482
849,Tibetan_Yak,T1900045436_YK20190127,2019.7.30,LKZ,Ruminant,28.854908330000001,90.406322220000007,4482
850,Tibetan_Yak,T1900045441_YK20190132,2019.7.30,LKZ,Ruminant,28.854908330000001,90.406322220000007,4482
851,Tibetan_Yak,T1900045442_YK20190133,2019.7.30,LKZ,Ruminant,28.854908330000001,90.406322220000007,4482
852,Tibetan_Yak,T1900045443_YK20190134,2019.7.30,LKZ,Ruminant,28.854908330000001,90.406322220000007,4482
853,Tibetan_Yak,T1900045445_YK20190136,2019.7.30,LKZ,Ruminant,28.854908330000001,90.406322220000007,4482
854,Tibetan_Yak,T1900045451_YK20190142,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
855,Tibetan_Yak,T1900045452_YK20190143,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
856,Tibetan_Yak,T1900045453_YK20190144,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
857,Tibetan_Yak,T1900045454_YK20190145,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
858,Tibetan_Yak,T1900045455_YK20190146,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
859,Tibetan_Yak,T1900045456_YK20190147,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
860,Tibetan_Yak,T1900045457_YK20190148,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
861,Tibetan_Yak,T1900045458_YK20190149,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
862,Tibetan_Yak,T1900045459_YK20190150,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
863,Tibetan_Yak,T1900045460_YK20190151,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
864,Tibetan_Yak,T1900045461_YK20190152,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
865,Tibetan_Yak,T1900045462_YK20190153,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
866,Tibetan_Yak,T1900045534_YK20190228,2019.7.15,RW,Ruminant,29.356388890000002,96.511111110000002,3981
867,Tibetan_Yak,T1900045535_YK20190229,2019.7.15,RW,Ruminant,29.356388890000002,96.511111110000002,3981
868,Tibetan_Yak,T1900045536_YK20190230,2019.7.15,RW,Ruminant,29.356388890000002,96.511111110000002,3981
869,Tibetan_Yak,T1900045537_YK20190231,2019.7.15,RW,Ruminant,29.356388890000002,96.511111110000002,3981
870,Tibetan_Yak,T1900045538_YK20190232,2019.7.15,RW,Ruminant,29.356388890000002,96.511111110000002,3981
871,Tibetan_Yak,T1900045539_YK20190233,2019.7.15,RW,Ruminant,29.356388890000002,96.511111110000002,3981
872,Tibetan_Yak,T1900045540_YK20190234,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
873,Tibetan_Yak,T1900045542_YK20190236,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
874,Tibetan_Yak,T1900045543_YK20190237,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
875,Tibetan_Yak,T1900045544_YK20190238,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
876,Tibetan_Yak,T1900045545_YK20190239,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
877,Tibetan_Yak,T1900045546_YK20190240,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
878,Tibetan_Yak,T1900045547_YK20190241,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
879,Tibetan_Yak,T1900045548_YK20190242,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
880,Tibetan_Yak,T1900045550_YK20190244,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
881,Tibetan_Yak,T1900045551_YK20190245,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
882,Tibetan_Yak,T1900045552_YK20190246,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
883,Tibetan_Yak,T1900045553_YK20190247,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
884,Tibetan_Yak,T1900045554_YK20190248,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
885,Tibetan_Yak,T1900045555_YK20190249,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
886,Tibetan_Yak,T1900045556_YK20190250,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
887,Tibetan_Yak,T1900045557_YK20190251,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
888,Tibetan_Yak,T1900045559_YK20190253,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
889,Tibetan_Yak,T1900045560_YK20190254,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
890,Tibetan_Yak,T1900045561_YK20190255,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
891,Tibetan_Yak,T1900045562_YK20190256,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
892,Tibetan_Yak,T1900045563_YK20190257,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
893,Tibetan_Yak,T1900045564_YK20190258,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
894,Tibetan_Yak,T1900045565_YK20190259,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
895,Tibetan_Yak,T1900045566_YK20190260,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
896,Tibetan_Yak,T1900045567_YK20190261,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
897,Tibetan_Yak,T1900045568_YK20190262,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
898,Tibetan_Yak,T1900045569_YK20190263,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
899,Tibetan_Yak,T1900045570_YK20190264,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
900,Tibetan_Yak,T1900045571_YK20190265,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
901,Tibetan_Yak,T1900045572_YK20190266,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
902,Tibetan_Yak,T1900045573_YK20190267,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
903,Tibetan_Yak,T1900045574_YK20190268,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
904,Tibetan_Yak,T1900045575_YK20190269,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
905,Tibetan_Yak,T1900045589_YK20190283,2019.6.25,TGL,Ruminant,33.08568056,91.967222219999996,5100
906,Tibetan_Yak,T1900045769_YK20190463,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
907,Tibetan_Yak,T1900045770_YK20190464,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
908,Tibetan_Yak,T1900045771_YK20190465,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
909,Tibetan_Yak,T1900045772_YK20190466,2019.7.22,RW,Ruminant,29.311944440000001,96.956944440000001,4550
910,Tibetan_Yak,T1900045351_YK20190041,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
911,Tibetan_Yak,T1900045408_YK20190098,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
912,Tibetan_Yak,T1900045419_YK20190109,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
913,Tibetan_Yak,T1900045410_YK20190100,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
914,Tibetan_Yak,T1900045426_YK20190117,2019.7.29,LKZ,Ruminant,28.498841670000001,90.590141669999994,5133
915,Tibetan_Yak,T1900045321_YK20190010,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
916,Tibetan_Yak,T1900045316_YK20190005,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
917,Tibetan_Yak,T1900045317_YK20190006,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
918,Tibetan_Yak,T1900045344_YK20190034,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
919,Tibetan_Yak,T1900045464_YK20190155,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
920,Tibetan_Yak,T1900045503_YK20190197,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
921,Tibetan_Yak,T1900045501_YK20190195,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
922,Tibetan_Yak,T1900045325_YK20190014,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
923,Tibetan_Yak,T1900045352_YK20190042,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
924,Tibetan_Yak,T1900045482_YK20190176,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
925,Tibetan_Yak,T1900045506_YK20190200,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
926,Tibetan_Yak,T1900045484_YK20190178,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
927,Tibetan_Yak,T1900045328_YK20190017,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
928,Tibetan_Yak,T1900045504_YK20190198,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
929,Tibetan_Yak,T1900045480_YK20190174,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
930,Tibetan_Yak,T1900045635_YK20190329,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
931,Tibetan_Yak,T1900045522_YK20190216,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
932,Tibetan_Yak,T1900045403_YK20190093,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
933,Tibetan_Yak,T1900045629_YK20190323,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
934,Tibetan_Yak,T1900045514_YK20190208,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
935,Tibetan_Yak,T1900045519_YK20190213,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
936,Tibetan_Yak,T1900045517_YK20190211,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
